date,city,source,url,aqi,co,pm25,pm10,no2,o3,so2,year,month,day,day_of_week,is_weekend,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_7,co_lag_1,co_lag_2,co_lag_3,co_lag_7,pm25_lag_1,pm25_lag_2,pm25_lag_3,pm25_lag_7,pm25_rolling_mean_7,aqi_rolling_mean_7,city_Beijing,city_Delhi,city_London,city_Los Angeles,city_Tokyo
2026-01-13 20:21:07.671653,Los Angeles,historical_simulation,simulated,0.23902982805796713,0.00383693045563549,0.12233252559993747,0.16629030801192307,0.29781152065877303,0.6718897411706797,0.15946166394779776,2026,1,13,1,0,0.2720332398743371,0.2942607168192413,0.2464818463270476,0.19121165212496485,0.030695443645083975,0.1381294964028777,0.07539682539682535,0.016194331983805654,0.1449620886422262,0.19240991167044474,0.15019932775736733,0.13118636040729337,0.152771152584819,0.2337740424322915,False,False,False,True,False
2026-01-14 20:21:07.671653,Los Angeles,historical_simulation,simulated,0.15268722764584672,0.0,0.07316501211600095,0.09761238069430646,0.19028886878302723,0.5253701956601993,0.1133768352365416,2026,1,14,2,0,0.23902982805796713,0.2720332398743371,0.2649873346467774,0.18614551083591338,0.00383693045563549,0.030695443645083975,0.14285714285714285,0.0040485829959514,0.12233252559993747,0.1449620886422262,0.19240991167044474,0.12250374930933774,0.14358863514399856,0.22088974343726675,False,False,False,True,False
2026-01-15 20:21:07.671653,Los Angeles,historical_simulation,simulated,0.27676249028814653,0.06906474820143882,0.1582115219260533,0.19648932646855144,0.3635839135622779,0.9070101316707002,0.21900489396411096,2026,1,15,3,0,0.15268722764584672,0.23902982805796713,0.24183788347875038,0.13601182099634115,0.0,0.00383693045563549,0.0317460317460318,0.0,0.07316501211600095,0.12233252559993747,0.1449620886422262,0.10245481095587652,0.15441088784210838,0.24168962714820913,False,False,False,True,False
2026-01-16 20:21:07.671653,Los Angeles,historical_simulation,simulated,0.2354153295274128,0.046043165467625935,0.1414836238567967,0.1829103062054015,0.3179523491076932,0.7212765084704047,0.20146818923327894,2026,1,16,4,0,0.27676249028814653,0.15268722764584672,0.20746552209400512,0.15909090909090914,0.06906474820143882,0.0,0.003968253968253954,0.0040485829959514,0.1582115219260533,0.07316501211600095,0.12233252559993747,0.10798010892730286,0.1609996422395802,0.2500677251613842,False,False,False,True,False
2026-01-17 20:21:07.671653,Los Angeles,historical_simulation,simulated,0.17988041752525086,0.0,0.10232158211521926,0.13533857224580736,0.2527044569450455,0.580007383403749,0.14110929853181078,2026,1,17,5,1,0.2354153295274128,0.27676249028814653,0.11754151421334089,0.2464818463270476,0.046043165467625935,0.06906474820143882,0.0,0.07692307692307693,0.1414836238567967,0.1582115219260533,0.07316501211600095,0.15166942931565236,0.15186929819330985,0.23117075330201464,False,False,False,True,False
2026-01-18 20:21:07.671653,Los Angeles,historical_simulation,simulated,0.19859473701989666,0.0,0.10806691159227703,0.13985487610273084,0.2840696012483118,0.6310349070921694,0.15456769983686788,2026,1,18,6,1,0.17988041752525086,0.2354153295274128,0.24676329862088384,0.2649873346467774,0.0,0.046043165467625935,0.0714285714285714,0.145748987854251,0.10232158211521926,0.1414836238567967,0.1582115219260533,0.1942931565237982,0.13578498598771688,0.21245878676154806,False,False,False,True,False
2026-01-19 20:21:07.671653,Los Angeles,historical_simulation,simulated,0.12079856771273181,0.0,0.05440475259907761,0.08237738235028451,0.13888779617901212,0.36391976701259277,0.11623164763458402,2026,1,19,0,0,0.19859473701989666,0.17988041752525086,0.20370109766394598,0.24183788347875038,0.0,0.0,0.04761904761904767,0.032388663967611364,0.10806691159227703,0.10232158211521926,0.1414836238567967,0.14638092982871573,0.11851559239162843,0.18287775773553494,False,False,False,True,False
2026-01-20 20:21:07.671653,Los Angeles,historical_simulation,simulated,0.18552173766172347,0.0,0.10564371140467442,0.14232378887784902,0.2147306033069772,0.5759054924320111,0.14233278955954323,2026,1,20,1,0,0.12079856771273181,0.19859473701989666,0.14586265128060796,0.20746552209400512,0.0,0.0,0.0,0.0040485829959514,0.05440475259907761,0.10806691159227703,0.10232158211521926,0.12352987607545976,0.11533301532407131,0.17241174255188407,False,False,False,True,False
2026-01-21 20:21:07.671653,Los Angeles,historical_simulation,simulated,0.1406276390906327,0.0,0.07371218635191122,0.10212868455122993,0.16595203440724862,0.4564584273350014,0.10929853181076674,2026,1,21,2,0,0.18552173766172347,0.12079856771273181,0.16535322262876448,0.11754151421334089,0.0,0.0,0.0,0.0,0.10564371140467442,0.05440475259907761,0.10806691159227703,0.07388112716078618,0.11543736211317152,0.1700529247358719,False,False,False,True,False
2026-01-22 20:21:05.303248,Los Angeles,aqicn.org,https://aqicn.org/city/usa/california/los-angeles/,0.1406276390906327,1.0,0.07371218635191122,0.10212868455122993,0.16595203440724862,0.4564584273350014,0.10929853181076674,2026,1,22,3,0,0.1406276390906327,0.18552173766172347,0.08433014354066987,0.24676329862088384,0.0,0.0,0.0,0.07287449392712547,0.07371218635191122,0.10564371140467442,0.05440475259907761,0.15976004420238374,0.09932323653926417,0.14342537347948764,False,False,False,True,False
2026-01-22 20:21:06.670911,Los Angeles,accuweather,https://www.accuweather.com/en/us/los-angeles/90012/air-quality-index/347625,0.16890180049319328,1.0,0.07371218635191122,0.10212868455122993,0.16595203440724862,0.4564584273350014,0.10929853181076674,2026,1,22,3,0,0.1406276390906327,0.1406276390906327,0.15173796791443853,0.20370109766394598,1.0,0.0,0.0,0.04858299595141702,0.07371218635191122,0.07371218635191122,0.10564371140467442,0.14286841897545186,0.08639914137499255,0.13041553516092164,False,False,False,True,False
2026-01-22 20:21:07.671653,Los Angeles,historical_simulation,simulated,0.22511231969732798,0.00383693045563549,0.13050105526459782,0.16219552584831243,0.296447818732544,0.6919069691127608,0.1977977161500816,2026,1,22,3,0,0.16890180049319328,0.1406276390906327,0.10498170560090067,0.14586265128060796,1.0,1.0,0.0,0.0,0.07371218635191122,0.07371218635191122,0.07371218635191122,0.10332307206567212,0.09177300101365454,0.13926275380417186,False,False,False,True,False
2025-10-25 20:21:14.601773,Tokyo,historical_simulation,simulated,0.15028882207884336,0.0,0.0648792308293598,0.0815042302712793,0.10521484861597366,0.5258624225768078,0.09013050570962483,2025,10,25,5,1,,,,,,,,,,,,,0.060193190626676996,0.1141945330928264,False,False,False,False,True
2025-10-26 20:21:14.601773,Tokyo,historical_simulation,simulated,0.1711313042597034,0.0,0.06054092081607128,0.09938879354469633,0.12514587676855096,0.5301283891874153,0.11500815660685154,2025,10,26,6,1,0.15028882207884336,,,,0.0,,,,0.0648792308293598,,,,0.05729756722914553,0.12846306831321397,False,False,False,False,True
2025-10-27 20:21:14.601773,Tokyo,historical_simulation,simulated,0.12755463973245956,0.0,0.06597357930118032,0.08057086080751512,0.09808163854031443,0.4748348988883875,0.10154975530179444,2025,10,27,0,0,0.1711313042597034,0.15028882207884336,,,0.0,0.0,,,0.06054092081607128,0.0648792308293598,,,0.058749726710790456,0.11333117493794614,False,False,False,False,True
2025-10-28 20:21:14.601773,Tokyo,historical_simulation,simulated,0.12350099652062294,0.0,0.04975377159384038,0.051064342275614974,0.08675242253779686,0.36638090159563563,0.08401305057096248,2025,10,28,1,0,0.12755463973245956,0.1711313042597034,0.11504362510554461,,0.0,0.0,0.0,,0.06597357930118032,0.06054092081607128,0.0648792308293598,,0.054062816767038335,0.10437768835854028,False,False,False,False,True
2025-10-29 20:21:14.601466,Tokyo,historical_simulation,simulated,0.13650643515859878,0.0,0.057492378644571226,0.06596814500346247,0.08801122431585437,0.4344722917264858,0.08523654159869495,2025,10,29,2,0,0.12350099652062294,0.12755463973245956,0.13675063326766115,,0.0,0.0,0.0,,0.04975377159384038,0.06597357930118032,0.06054092081607128,,0.05331673722497168,0.10256694879977801,False,False,False,False,True
2025-10-30 20:21:14.601466,Tokyo,historical_simulation,simulated,0.1232307536398338,0.0,0.04443836473071211,0.04528347333875289,0.08098291438836658,0.452520612002133,0.07952691680261012,2025,10,30,3,0,0.13650643515859878,0.12350099652062294,0.09136645088657475,,0.0,0.0,0.0,,0.057492378644571226,0.04975377159384038,0.06597357930118032,,0.04991503190030408,0.0983303269969012,False,False,False,False,True
2025-10-31 20:21:14.601466,Tokyo,historical_simulation,simulated,0.16103097659021048,0.0,0.06718517939498163,0.08954325113660312,0.11476076209957647,0.5442388941301939,0.10277324632952692,2025,10,31,4,0,0.1232307536398338,0.13650643515859878,0.08714466647903182,,0.0,0.0,0.0,,0.04443836473071211,0.057492378644571226,0.04975377159384038,,0.05182308747242262,0.10269777398957364,False,False,False,False,True
2025-11-01 20:21:14.601466,Tokyo,historical_simulation,simulated,0.13522278147485053,0.0,0.05440475259907761,0.08400325173877697,0.10049434194825801,0.5508019196849748,0.09584013050570964,2025,11,1,5,1,0.16103097659021048,0.1232307536398338,0.10068955811989869,0.11504362510554461,0.0,0.0,0.0,0.0,0.06718517939498163,0.04443836473071211,0.057492378644571226,0.06551424737548345,0.04982559179536103,0.09975090355276284,False,False,False,False,True
2025-11-02 20:21:14.601466,Tokyo,historical_simulation,simulated,0.11100226328412663,0.0,0.04600171969045572,0.06319814530454941,0.10899125395014625,0.39853972681406125,0.09543230016313214,2025,11,2,6,1,0.13522278147485053,0.16103097659021048,0.08686321418519563,0.13675063326766115,0.0,0.0,0.0,0.0,0.05440475259907761,0.06718517939498163,0.04443836473071211,0.061133475412424004,0.0470529485421263,0.0879898511367917,False,False,False,False,True
2025-11-03 20:21:14.601466,Tokyo,historical_simulation,simulated,0.10036144985305545,0.0,0.042445087157039,0.04949869027188149,0.06839489660779147,0.274498543828705,0.055057096247960846,2025,11,3,0,0,0.11100226328412663,0.13522278147485053,0.12623135378553338,0.09136645088657475,0.0,0.0,0.0,0.0,0.04600171969045572,0.05440475259907761,0.06718517939498163,0.06661930696976873,0.04256603661081629,0.08267094821833276,False,False,False,False,True
2025-11-04 20:21:14.601466,Tokyo,historical_simulation,simulated,0.14333006789852384,0.0,0.059368404596263594,0.07409749194592478,0.11780286639654883,0.44300422494770086,0.09747145187601958,2025,11,4,1,0,0.10036144985305545,0.11100226328412663,0.09935265972417678,0.08714466647903182,0.0,0.0,0.0,0.0,0.042445087157039,0.04600171969045572,0.05440475259907761,0.050240745125897865,0.04439955876214893,0.0865494525824761,False,False,False,False,True
2025-11-05 20:21:14.601466,Tokyo,historical_simulation,simulated,0.10485423774617439,0.0,0.03267411865864145,0.03059043145756178,0.06325478934738996,0.27564707330079163,0.05261011419249592,2025,11,5,2,0,0.14333006789852384,0.10036144985305545,0.07412749788910783,0.10068955811989869,0.0,0.0,0.0,0.0,0.059368404596263594,0.042445087157039,0.04600171969045572,0.05805509511405793,0.03966668654224553,0.08035838173204624,False,False,False,False,True
2025-11-06 20:21:14.601466,Tokyo,historical_simulation,simulated,0.11870418538661623,0.0,0.03677792542796843,0.06804564477764731,0.09545913483602797,0.3416054801263383,0.08646003262642743,2025,11,6,3,0,0.10485423774617439,0.14333006789852384,0.06304531381930764,0.08686321418519563,0.0,0.0,0.0,0.0,0.03267411865864145,0.059368404596263594,0.042445087157039,0.04487331281079801,0.038205831494842274,0.07947299913443939,False,False,False,False,True
2025-11-07 20:21:14.601466,Tokyo,historical_simulation,simulated,0.13228389014626896,0.0,0.04279684202298131,0.05871195014000542,0.10133354313362972,0.4590836375569137,0.08605220228384991,2025,11,7,4,0,0.11870418538661623,0.10485423774617439,0.10779622853926266,0.12623135378553338,0.0,0.0,0.0,0.0,0.03677792542796843,0.03267411865864145,0.059368404596263594,0.06784276580629883,0.033554946037803374,0.07385015890635432,False,False,False,False,True
2025-11-08 20:21:14.601466,Tokyo,historical_simulation,simulated,0.08019457487416817,0.0,0.034120221996404285,0.05223858127841509,0.07647220801699384,0.34308216087616383,0.07381729200652529,2025,11,8,5,1,0.13228389014626896,0.11870418538661623,0.06772445820433437,0.09935265972417678,0.0,0.0,0.0,0.0,0.04279684202298131,0.03677792542796843,0.03267411865864145,0.05493724840161021,0.029686661499016165,0.0630868137458952,False,False,False,False,True
2025-11-09 20:21:14.599956,Tokyo,historical_simulation,simulated,0.15069418640002705,0.0,0.05303681700930196,0.07686749164483787,0.11276765928431876,0.5512941466015833,0.10848287112561178,2025,11,9,6,1,0.08019457487416817,0.13228389014626896,0.08214888826343938,0.07412749788910783,0.0,0.0,0.0,0.0,0.034120221996404285,0.04279684202298131,0.03677792542796843,0.046451969374062665,0.031028263073162005,0.07085042980699985,False,False,False,False,True
2025-11-10 20:21:14.599956,Tokyo,historical_simulation,simulated,0.10282741614025606,0.0,0.03150160243883374,0.04091771294372684,0.05968818430956033,0.30550883957504404,0.06035889070146819,2025,11,10,0,0,0.15069418640002705,0.08019457487416817,0.09629186602870815,0.06304531381930764,0.0,0.0,0.0,0.0,0.05303681700930196,0.034120221996404285,0.04279684202298131,0.04286052569263556,0.028941327291157365,0.07133276510271103,False,False,False,False,True
2025-11-11 20:21:14.599956,Tokyo,historical_simulation,simulated,0.16170658379218325,0.0,0.06573907605721878,0.08472586035588474,0.11329216002517606,0.46302145288978214,0.10195758564437196,2025,11,11,1,0,0.10282741614025606,0.15069418640002705,0.04204193639178161,0.10779622853926266,0.0,0.0,0.0,0.0,0.03150160243883374,0.05303681700930196,0.034120221996404285,0.059949482989975544,0.030156222049967207,0.07492715415568202,False,False,False,False,True
2025-11-12 20:21:14.599956,Tokyo,historical_simulation,simulated,0.09546329763875283,0.0,0.030954428202923476,0.0395628217866498,0.0572754809016168,0.34603552237581525,0.05220228384991846,2025,11,12,2,0,0.16170658379218325,0.10282741614025606,0.11546580354629893,0.06772445820433437,0.0,0.0,0.0,0.0,0.06573907605721878,0.03150160243883374,0.05303681700930196,0.03299392217223143,0.029828274998509346,0.07309031563228874,False,False,False,False,True
2025-11-13 20:21:14.599956,Tokyo,historical_simulation,simulated,0.11721784954227615,0.0,0.045845384194481364,0.05678499382771805,0.07154190105293526,0.39460191148119284,0.07504078303425776,2025,11,13,3,0,0.09546329763875283,0.16170658379218325,0.06561356600056292,0.08214888826343938,0.0,0.0,0.0,0.0,0.030954428202923476,0.06573907605721878,0.03150160243883374,0.03713789565080117,0.03155745036074176,0.07279959298829841,False,False,False,False,True
2025-11-14 20:21:14.599956,Tokyo,historical_simulation,simulated,0.131439381143803,0.0,0.06851403111076369,0.07834281757143287,0.12199887232340717,0.3694983387341564,0.09706362153344211,2025,11,14,4,0,0.11721784954227615,0.09546329763875283,0.1269349845201239,0.09629186602870815,0.0,0.0,0.0,0.0,0.045845384194481364,0.030954428202923476,0.06573907605721878,0.043215723419370106,0.03646174944845268,0.07263440966784945,False,False,False,False,True
2025-11-15 20:21:14.599956,Tokyo,historical_simulation,simulated,0.06327061446475019,0.0,0.01172516219807708,0.001264565079938565,0.0,0.09188235776693054,0.019983686786296917,2025,11,15,5,1,0.131439381143803,0.11721784954227615,0.05794399099352662,0.04204193639178161,0.0,0.0,0.0,0.0,0.06851403111076369,0.045845384194481364,0.030954428202923476,0.03445417949325125,0.032190984437421744,0.06932413592605075,False,False,False,False,True
2025-11-16 20:21:14.599956,Tokyo,historical_simulation,simulated,0.1293449988176874,0.0,0.04717423591026343,0.07590401348869417,0.09703263705859988,0.49485212683046875,0.0880913539967374,2025,11,16,6,1,0.06327061446475019,0.131439381143803,0.0806009006473403,0.11546580354629893,0.0,0.0,0.0,0.0,0.01172516219807708,0.06851403111076369,0.045845384194481364,0.05355592390875366,0.03107298312563353,0.06514830158509916,False,False,False,False,True
2025-11-17 20:21:14.599956,Tokyo,historical_simulation,simulated,0.14721480930986725,0.0,0.04748690690221215,0.05907325444855928,0.08308091735179576,0.4016571639525821,0.08768352365415988,2025,11,17,0,0,0.1293449988176874,0.06327061446475019,0.09541232761047003,0.06561356600056292,0.0,0.0,0.0,0.0,0.04717423591026343,0.01172516219807708,0.06851403111076369,0.03180992974978293,0.034121400035776045,0.07383033690790042,False,False,False,False,True
2025-11-18 20:21:14.599956,Tokyo,historical_simulation,simulated,0.1558288011350201,0.0,0.06261236613773156,0.0871646644386234,0.14276910166135612,0.522416834160548,0.11092985318107668,2025,11,18,1,0,0.14721480930986725,0.1293449988176874,0.024415986490289893,0.1269349845201239,0.0,0.0,0.0,0.0,0.04748690690221215,0.04717423591026343,0.01172516219807708,0.06638250848527902,0.03352513266948898,0.07268066099757514,False,False,False,False,True
2025-11-19 20:21:14.599956,Tokyo,historical_simulation,simulated,0.11404249569300409,0.0,0.049128429609942945,0.07214042694125793,0.09619343587322818,0.37097501948398215,0.08768352365415988,2025,11,19,2,0,0.1558288011350201,0.14721480930986725,0.09323107233323955,0.05794399099352662,0.0,0.0,0.0,0.0,0.06261236613773156,0.04748690690221215,0.04717423591026343,0.031257399952640305,0.03699093673603243,0.07631469404745389,False,False,False,False,True
2025-11-20 20:21:14.599956,Tokyo,historical_simulation,simulated,0.09634158700131745,0.0,0.032048776674744,0.052690211664107436,0.06430379082910456,0.31486115099060663,0.05464926590538338,2025,11,20,3,0,0.11404249569300409,0.1558288011350201,0.11184210526315791,0.0806009006473403,0.0,0.0,0.0,0.0,0.049128429609942945,0.06261236613773156,0.04748690690221215,0.04629410371773621,0.034359906982290855,0.07223136236595373,False,False,False,False,True
2025-11-21 20:21:14.599956,Tokyo,historical_simulation,simulated,0.06985778468398474,0.0,0.02853122801532089,0.023123475747448288,0.04342866134298415,0.2531687107756676,0.04730831973898858,2025,11,21,4,0,0.09634158700131745,0.11404249569300409,0.12081339712918662,0.09541232761047003,0.0,0.0,0.0,0.0,0.032048776674744,0.049128429609942945,0.06261236613773156,0.06918462388507379,0.026735138035895306,0.06018619463881014,False,False,False,False,True
2025-11-22 20:21:14.599956,Tokyo,historical_simulation,simulated,0.09586866195993651,0.0,0.03240053154068631,0.047120103573901784,0.06189108742116098,0.25595799663644936,0.053425774877650906,2025,11,22,5,1,0.06985778468398474,0.09634158700131745,0.07729383619476501,0.024415986490289893,0.0,0.0,0.0,0.0,0.02853122801532089,0.032048776674744,0.049128429609942945,0.011839924224484974,0.03067795599546838,0.06656227080814292,False,False,False,False,True
2025-11-23 20:21:14.599956,Tokyo,historical_simulation,simulated,0.12012296051075907,0.0,0.04693973266630189,0.06343901484358534,0.11192845809894708,0.3944378358423233,0.0905383360522023,2025,11,23,6,1,0.09586866195993651,0.06985778468398474,0.058858710948494264,0.09323107233323955,0.0,0.0,0.0,0.0,0.03240053154068631,0.02853122801532089,0.032048776674744,0.04763596179651117,0.030633235942996856,0.06475846894883946,False,False,False,False,True
2025-11-24 20:21:14.599956,Tokyo,historical_simulation,simulated,0.13147316150390165,0.0,0.05811772062846869,0.07855357841808928,0.09399053276162755,0.4608884695844784,0.09176182707993477,2025,11,24,0,0,0.12012296051075907,0.09586866195993651,0.03127638615254716,0.11184210526315791,0.0,0.0,0.0,0.0,0.04693973266630189,0.03240053154068631,0.02853122801532089,0.0479516931091641,0.032660544988372786,0.06167945185566942,False,False,False,False,True
2025-11-25 20:21:14.599956,Tokyo,historical_simulation,simulated,0.16136878019119685,0.0,0.07461111545376377,0.07885466534188419,0.12514587676855096,0.5818122154313138,0.13050570962479613,2025,11,25,1,0,0.13147316150390165,0.12012296051075907,0.05836616943428091,0.12081339712918662,0.0,0.0,0.0,0.0,0.05811772062846869,0.04693973266630189,0.03240053154068631,0.06322519535874971,0.034948721006499345,0.0627630544378151,False,False,False,False,True
2025-11-26 20:21:14.599956,Tokyo,historical_simulation,simulated,0.13302705806843904,0.0,0.05034002970374424,0.08593020805106434,0.11559996328494818,0.5488330120185405,0.10889070146818924,2025,11,26,2,0,0.16136878019119685,0.13147316150390165,0.08362651280607941,0.07729383619476501,0.0,0.0,0.0,0.0,0.07461111545376377,0.05811772062846869,0.04693973266630189,0.04960928250059199,0.03517977461093555,0.06647637548150936,False,False,False,False,True
2025-11-27 20:21:14.599956,Tokyo,historical_simulation,simulated,0.15596392257541467,0.0,0.06241694676776362,0.08731520790052087,0.13773389454912607,0.5129004471061159,0.10603588907014683,2025,11,27,3,0,0.13302705806843904,0.16136878019119685,0.09544750914719957,0.058858710948494264,0.0,0.0,0.0,0.0,0.05034002970374424,0.07461111545376377,0.05811772062846869,0.03236245954692557,0.04097102140599845,0.07813831790521125,False,False,False,False,True
2025-11-28 20:21:14.599956,Tokyo,historical_simulation,simulated,0.14843090227341824,0.0,0.05889939810834048,0.08117303465510493,0.1278732806210089,0.48484351285942817,0.09543230016313214,2025,11,28,4,0,0.15596392257541467,0.13302705806843904,0.1265831691528286,0.03127638615254716,0.0,0.0,0.0,0.0,0.06241694676776362,0.05034002970374424,0.07461111545376377,0.02881048227958008,0.04676226820106133,0.09350697403978936,False,False,False,False,True
2025-11-29 20:21:14.599956,Tokyo,historical_simulation,simulated,0.11840016214572849,0.0,0.03677792542796843,0.05247945081745099,0.10280214520803013,0.5033840600516838,0.07218597063621535,2025,11,29,5,1,0.14843090227341824,0.15596392257541467,0.0970658598367577,0.05836616943428091,0.0,0.0,0.0,0.0,0.05889939810834048,0.06241694676776362,0.05034002970374424,0.032717657273660106,0.04759704251386321,0.09791406502936961,False,False,False,False,True
2025-11-30 20:21:14.599956,Tokyo,historical_simulation,simulated,0.09749011924467116,0.0,0.025521769717814433,0.04380814741215788,0.060317585198589124,0.29156241027113494,0.05097879282218598,2025,11,30,6,1,0.11840016214572849,0.14843090227341824,0.12095412327610475,0.08362651280607941,0.0,0.0,0.0,0.0,0.03677792542796843,0.05889939810834048,0.06241694676776362,0.04739916331202147,0.04351261105479698,0.09348715204133551,False,False,False,False,True
2025-12-01 20:21:14.599956,Tokyo,historical_simulation,simulated,0.125831841367429,0.0,0.04815133276010318,0.07509107879444794,0.09955024061471487,0.44809056975265593,0.08156606851549758,2025,12,1,0,0,0.09749011924467116,0.11840016214572849,0.11310864058542078,0.09544750914719957,0.0,0.0,0.0,0.0,0.025521769717814433,0.03677792542796843,0.05889939810834048,0.05868655773936379,0.04161200882475702,0.09238372746073592,False,False,False,False,True
2025-12-02 20:21:14.599956,Tokyo,historical_simulation,simulated,0.15893659426409487,0.0,0.07984835456890489,0.0857194472044079,0.154622818404731,0.5511300709627137,0.12030995106035891,2025,12,2,1,0,0.125831841367429,0.09749011924467116,0.08183225443287365,0.1265831691528286,0.0,0.0,0.0,0.0,0.04815133276010318,0.025521769717814433,0.03677792542796843,0.07534138448180597,0.04261075666328781,0.09190799949784273,False,False,False,False,True
2025-12-03 20:21:14.599956,Tokyo,historical_simulation,simulated,0.15400466168969365,0.0,0.0648401469553662,0.08951314244422363,0.12409687528683636,0.5294720866319372,0.11500815660685154,2025,12,3,2,0,0.15893659426409487,0.125831841367429,0.06005488319729807,0.0970658598367577,0.0,0.0,0.0,0.0,0.07984835456890489,0.04815133276010318,0.025521769717814433,0.05083274133712211,0.04537594657444399,0.09601115317779674,False,False,False,False,True
2025-12-04 20:21:14.599956,Tokyo,historical_simulation,simulated,0.16633449312569673,0.0,0.06855311498475729,0.0908078162165417,0.14213970077232738,0.5718036014602731,0.11378466557911912,2025,12,4,3,0,0.15400466168969365,0.15893659426409487,0.08957219251336901,0.12095412327610475,0.0,0.0,0.0,0.0,0.0648401469553662,0.07984835456890489,0.04815133276010318,0.06302786328834162,0.04654612128078231,0.09803960435291093,False,False,False,False,True
2025-12-05 20:21:14.599956,Tokyo,historical_simulation,simulated,0.15150491504239436,0.0,0.05717970765262252,0.07774064372384308,0.09420033305797049,0.45399729275195855,0.09869494290375205,2025,12,5,4,0,0.16633449312569673,0.15400466168969365,0.12405009850830287,0.11310864058542078,0.0,0.0,0.0,0.0,0.06855311498475729,0.0648401469553662,0.07984835456890489,0.05947588602099613,0.046218174229324394,0.09864087163934537,False,False,False,False,True
2025-12-06 20:21:14.599956,Tokyo,historical_simulation,simulated,0.08745735229537549,0.0,0.017939498163057926,0.044982386414957984,0.05182067319670089,0.21904097789080756,0.03629690048939642,2025,12,6,5,1,0.15150491504239436,0.16633449312569673,0.11891359414579233,0.08183225443287365,0.0,0.0,0.0,0.0,0.05717970765262252,0.06855311498475729,0.0648401469553662,0.03713789565080117,0.042625663347445,0.09258855477809275,False,False,False,False,True
2025-12-07 20:21:14.599956,Tokyo,historical_simulation,simulated,0.13140560078370436,0.0,0.05112170718361604,0.07722879595339173,0.09388563261345609,0.5491611632962796,0.07952691680261012,2025,12,7,6,1,0.08745735229537549,0.15150491504239436,0.13175485505206871,0.06005488319729807,0.0,0.0,0.0,0.0,0.017939498163057926,0.05717970765262252,0.06855311498475729,0.02577156839529561,0.04750760240892016,0.09922231692732603,False,False,False,False,True
2025-12-08 20:21:14.599956,Tokyo,historical_simulation,simulated,0.21545113670911736,0.0,0.12409129992964903,0.13687411555716134,0.19500937545074284,0.8251363878748101,0.17455138662316474,2025,12,8,0,0,0.13140560078370436,0.08745735229537549,0.11631016042780751,0.08957219251336901,0.0,0.0,0.0,0.0,0.05112170718361604,0.017939498163057926,0.05717970765262252,0.04862262214855158,0.06198944606761672,0.11675157089337745,False,False,False,False,True
2025-12-09 20:21:14.599956,Tokyo,historical_simulation,simulated,0.19464243488835592,0.0,0.09087000703509733,0.11706259597145695,0.16605693455542006,0.6602403708109438,0.15742251223491027,2025,12,9,1,0,0.21545113670911736,0.13140560078370436,0.04960596678862936,0.12405009850830287,0.0,0.0,0.0,0.0,0.12409129992964903,0.05112170718361604,0.017939498163057926,0.0806298839687426,0.06409128853377855,0.12373552168196272,False,False,False,False,True
2025-12-10 20:21:14.599956,Tokyo,historical_simulation,simulated,0.16640205384589404,0.0,0.07238333463612913,0.09276488122120853,0.1635393309993051,0.5883752409860946,0.12479608482871127,2025,12,10,2,0,0.19464243488835592,0.21545113670911736,0.09537714607374051,0.11891359414579233,0.0,0.0,0.0,0.0,0.09087000703509733,0.12409129992964903,0.05112170718361604,0.06547478096140183,0.06552978355494604,0.12616041282615442,False,False,False,False,True
2025-12-11 20:21:14.599956,Tokyo,historical_simulation,simulated,0.11161030976590211,0.0,0.05334948800125068,0.07325444855929907,0.09776693809580009,0.4408712416423971,0.07544861337683526,2025,12,11,3,0,0.16640205384589404,0.19464243488835592,0.18290880945679713,0.13175485505206871,0.0,0.0,0.0,0.0,0.07238333463612913,0.09087000703509733,0.12409129992964903,0.06922409029915541,0.06263043348637529,0.11545653366105707,False,False,False,False,True
2025-12-12 20:21:14.599956,Tokyo,historical_simulation,simulated,0.21518089382832822,0.0,0.10325959509106543,0.11164303134314875,0.1915476705610847,0.776077771852824,0.1769983686786297,2025,12,12,4,0,0.11161030976590211,0.16640205384589404,0.1612369828314101,0.11631016042780751,0.0,0.0,0.0,0.0,0.05334948800125068,0.07238333463612913,0.09087000703509733,0.057739363801404986,0.0714179237970306,0.1279113560229142,False,False,False,False,True
2025-12-13 20:21:14.599956,Tokyo,historical_simulation,simulated,0.21038408269432157,0.0,0.08281872899241773,0.11682172643242102,0.17161664240850746,0.7248861725255342,0.15171288743882547,2025,12,13,5,1,0.21518089382832822,0.11161030976590211,0.13182521812552775,0.04960596678862936,0.0,0.0,0.0,0.0,0.10325959509106543,0.05334948800125068,0.07238333463612913,0.018115084063462003,0.08379047164748674,0.15195544014747575,False,False,False,False,True
2025-12-14 20:21:14.599956,Tokyo,historical_simulation,simulated,0.19109549707799883,0.0,0.0885249745954819,0.10426640171017372,0.15325911647850207,0.6057672587062635,0.12479608482871127,2025,12,14,6,1,0.21038408269432157,0.21518089382832822,0.07476076555023925,0.09537714607374051,0.0,0.0,0.0,0.0,0.08281872899241773,0.10325959509106543,0.05334948800125068,0.05162206961875444,0.09092332001669548,0.16363059723681345,False,False,False,False,True
